VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
29H-41394,2026-07-29 01:45:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:50:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 01:55:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:05:00,151.2,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000001705,-0.04000000000000341,151.4,0.08944271910000239,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000001705,0.04000000000000341,151.4,0.08944271910000239,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.08944271910000239,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.08944271910000239,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.08944271910000239,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:30:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:35:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:40:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:45:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:50:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 02:55:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:30:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:35:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:40:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:45:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:50:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 03:55:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:30:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:35:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:40:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:45:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:51:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,6.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 04:56:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,4.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:30:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:35:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:40:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:45:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:50:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 05:55:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:30:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:35:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:40:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:45:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:50:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 06:55:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:30:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,151.4,0.044721359549991666,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:35:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.05477225575051804,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:40:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.054772255750523885,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:45:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.04472135955002146,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:50:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 07:55:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:00:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:05:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:10:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:15:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:20:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:25:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:30:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:35:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:40:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:45:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:50:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 08:55:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:00:00,151.3,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,151.3,0.04472135955002146,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.3,0.054772255750523885,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.05477225575051804,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.04472135955000001,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:30:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:35:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:40:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:45:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:50:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 09:55:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 10:00:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 10:05:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 10:10:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 10:15:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 10:20:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-29 10:25:00,151.4,0,"Xã Xuân Ái, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,151.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
