VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
35H-09245,2026-07-29 01:10:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:15:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:20:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:25:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:30:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:35:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:40:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:45:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:50:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 01:55:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:00:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:05:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:10:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:15:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:20:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:25:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:30:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,355.8,0.04472135954998372,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:35:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.05477225575050766,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:40:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.05477225575051934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:45:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.044721359550026624,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:50:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 02:55:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:00:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,355.9,0.044721359550026624,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:05:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.05477225575051934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:10:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.05477225575050766,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:15:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.04472135954998372,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:20:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:25:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:30:00,355.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:35:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,355.8,0.04472135954998372,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:40:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.8,0.05477225575050766,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:45:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.05477225575051934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:50:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.044721359550026624,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 03:55:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:00:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:05:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:10:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:15:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:20:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:25:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:30:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:35:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:40:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:45:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,355.9,0.04472135955009653,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:50:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,355.9,0.05477225575061728,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 04:55:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.05477225575064063,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:00:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.044721359550182326,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:05:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:10:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:15:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:20:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:25:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:30:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:35:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:40:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:45:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:50:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 05:55:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:00:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:05:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:10:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:15:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:20:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:25:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:30:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:35:00,356.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,356.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:40:00,355.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,356.0,0.044721359550182326,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:45:00,355.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,356.0,0.13038404810407336,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:50:00,354.0,47,"Phủ Lý - Kiện Khê, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.6999999999999886,-0.33999999999999775,355.9,0.8584870412533235,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 06:55:00,351.3,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.6999999999999886,-0.5399999999999977,355.7,2.006738647656835,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:00:00,351.4,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,354.0,2.2345021816949107,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:05:00,350.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,351.4,2.117309613636824,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:10:00,351.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.30000000000001137,0.060000000000002274,351.3,1.2949903474537965,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:15:00,351.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.1,0.23021728866054852,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:20:00,351.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,351.1,0.21679483388260698,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:25:00,351.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.0,0.12247448713162433,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:30:00,351.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.0,0.054772255733839516,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:35:00,351.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.0,0.04472135952947814,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:40:00,351.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:45:00,351.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:50:00,351.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 07:55:00,351.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:00:00,350.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,351.0,0.08944271908963679,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:05:00,350.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.0,0.10954451149255119,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:10:00,350.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,350.8,0.10954451149253952,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:15:00,350.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,350.8,0.1095445114925473,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:20:00,350.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,350.8,0.1303840480969054,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:25:00,350.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,350.7,0.15165750887486318,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:30:00,350.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,350.5,0.1414213562306713,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:35:00,350.4,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,350.5,0.10954451149243509,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:40:00,351.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.9000000000000341,0.18000000000000682,350.5,0.37148351241761385,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:45:00,351.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,350.5,0.4582575694935608,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:50:00,351.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.3,0.4669047011951833,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 08:55:00,351.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.3,0.40249223594768757,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:00:00,351.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,351.3,0.04472135952940418,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:05:00,351.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.3,0.054772255733722054,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:10:00,351.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.2,0.054772255733745404,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:15:00,351.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,351.2,0.04472135952948998,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:20:00,350.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.0,-0.2,351.2,0.4472135954979559,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:25:00,349.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.30000000000001137,-0.060000000000002274,351.2,0.638748776905474,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:30:00,350.3,7,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.4000000000000341,0.08000000000000682,350.3,0.6024948132542236,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:35:00,348.2,25,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.1000000000000227,-0.42000000000000454,350.2,1.0968135666548955,5.0,1,Moving,0,0,0,0,0,VALID,VALID
