VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04650,2026-07-29 18:45:00,518.1,67,"Hồ Chí Minh, Phường Phong Châu, Tỉnh Phú Thọ",0.0,5.0,1,0,1.2000000000000455,0.2400000000000091,520.4,2.1904337469981034,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:50:00,514.3,66,"Cao tốc Nội Bài – Lào Cai, Phường Phong Châu, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.800000000000068,-0.7600000000000137,518.1,3.0344686520027837,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 18:55:00,512.9,70,"Cao tốc Nội Bài – Lào Cai, Xã Xuân Lũng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.3999999999999773,-0.2799999999999955,516.9,2.988645178000654,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:00:00,510.1,71,"Cao tốc Nội Bài – Lào Cai, Phường Vân Phú, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.7999999999999545,-0.559999999999991,514.3,3.188730154777202,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:05:00,508.9,72,"Cao tốc Nội Bài – Lào Cai, Xã Sông Lô, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.2000000000000455,-0.2400000000000091,512.9,3.634281221917861,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:10:00,508.0,73,"Cao tốc Nội Bài – Lào Cai, Xã Tiên Lữ, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,510.1,2.6735743864691024,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:15:00,505.1,72,"Cao tốc Nội Bài – Lào Cai, Xã Hoàng An, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8999999999999773,-0.5799999999999954,508.9,2.856571371414143,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:20:00,503.4,74,"Cao tốc Nội Bài – Lào Cai, Xã Tam Dương, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,508.0,2.7721832551226173,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:25:00,505.7,0,"Cao tốc Nội Bài – Lào Cai, Xã Bình Xuyên, Tỉnh Phú Thọ",0.0,5.0,1,0,2.3000000000000114,0.4600000000000023,505.7,2.226432123371798,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:30:00,496.7,76,"Cầu Cấm II, Xã Bình Xuyên, Tỉnh Phú Thọ",0.0,5.0,1,0,-9.0,-1.8,505.1,4.286840328258228,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
24H-04650,2026-07-29 19:35:00,498.8,74,"Cao tốc Nội Bài – Lào Cai, Xã Bình Nguyên, Tỉnh Phú Thọ",0.0,5.0,1,0,2.1000000000000227,0.42000000000000454,503.4,3.9866025635847326,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:40:00,495.4,71,"Cao tốc Nội Bài – Lào Cai, Phường Phúc Yên, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.400000000000034,-0.6800000000000068,498.8,4.402839992547923,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:45:00,493.1,72,"Cao tốc Nội Bài – Lào Cai, Xã Kim Anh, TP Hà Nội",0.0,5.0,1,0,-2.2999999999999545,-0.4599999999999909,496.7,4.805517662019188,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:50:00,490.4,45,"Quốc Lộ 18, Xã Nội Bài, TP Hà Nội",0.0,5.0,1,0,-2.7000000000000455,-0.5400000000000091,495.4,3.2476145091400714,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 19:55:00,489.7,71,"Cầu Phú Minh, Xã Nội Bài, TP Hà Nội",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,493.1,3.7385826191187164,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:00:00,486.6,74,"Quốc Lộ 18, Xã Sóc Sơn, TP Hà Nội",0.0,5.0,1,0,-3.099999999999966,-0.6199999999999932,490.4,3.3605059142896234,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:05:00,486.4,72,"Quốc Lộ 18, Xã Văn Môn, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,489.7,2.8058866691252793,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:10:00,483.6,77,"Quốc Lộ 18, Xã Yên Phong, Tỉnh Bắc Ninh",0.0,5.0,1,0,-2.7999999999999545,-0.559999999999991,486.6,2.7546324618674873,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:15:00,480.7,53,"Quốc Lộ 18, Phường Võ Cường, Tỉnh Bắc Ninh",0.0,5.0,1,0,-2.900000000000034,-0.5800000000000068,486.4,3.4007352146224967,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:20:00,480.1,46,"Phường Hạp Lĩnh, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,483.6,3.0589213785209988,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:25:00,477.5,51,"Phường Hạp Lĩnh, Tỉnh Bắc Ninh",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,480.7,3.423886680363721,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:30:00,472.9,67,"Xã Tân Chi, Tỉnh Bắc Ninh",0.0,5.0,1,0,-4.600000000000023,-0.9200000000000046,480.1,4.022188459032111,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:35:00,471.9,47,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,1,0,-1.0,-0.2,477.5,4.051172669730317,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:40:00,472.1,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,472.9,3.695943722511066,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:45:00,472.1,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,1,0,0.0,0.0,472.1,2.379075450667351,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:50:00,472.3,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,472.1,0.3847076811911634,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 20:55:00,472.7,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,472.1,0.3033150177084304,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:00:00,472.7,0,"Kinh Dương Vương, Phường Thuận Thành, Tỉnh Bắc Ninh",0.0,5.0,1,0,0.0,0.0,472.3,0.3033150177085972,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:05:00,471.0,42,"Quốc Lộ 38, Phường Ninh Xá, Tỉnh Bắc Ninh",0.0,5.0,1,0,-1.6999999999999886,-0.33999999999999775,472.3,0.698569967839603,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:10:00,469.1,43,"Quốc Lộ 38, Phường Trạm Lộ, Tỉnh Bắc Ninh",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,472.3,1.5420765220853936,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:15:00,468.3,40,"Quốc Lộ 38, Xã Cẩm Giàng, TP Hải Phòng",0.0,5.0,1,0,-0.8000000000000114,-0.16000000000000228,471.0,2.024351748082926,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:20:00,467.9,0,"Quốc Lộ 38, Xã Cẩm Giàng, TP Hải Phòng",0.0,5.0,1,0,-0.4000000000000341,-0.08000000000000682,469.1,2.0124611797413006,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:25:00,466.6,44,"Quốc Lộ 38, Xã Kẻ Sặt, TP Hải Phòng",0.0,5.0,1,0,-1.2999999999999545,-0.2599999999999909,468.3,1.626960355990544,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:30:00,463.0,54,"Quốc Lộ 5, Xã Kẻ Sặt, TP Hải Phòng",0.0,5.0,1,0,-3.6000000000000227,-0.7200000000000045,467.9,2.401457890524764,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:35:00,464.3,30,"Quốc Lộ 5, Xã Mao Điền, TP Hải Phòng",0.0,5.0,1,0,1.3000000000000114,0.2600000000000023,466.6,2.2993477335894283,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:40:00,462.4,37,"Quốc Lộ 5, Xã Mao Điền, TP Hải Phòng",0.0,5.0,1,0,-1.900000000000034,-0.38000000000000683,464.3,2.3501063805627873,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:45:00,461.8,48,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,463.0,1.905780679921214,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:50:00,462.0,0,"Quốc Lộ 5, Phường Việt Hòa, TP Hải Phòng",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,462.4,1.004987562092247,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 21:55:00,458.4,46,"Đại lộ 30 Tháng 10, Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,-3.6000000000000227,-0.7200000000000045,462.0,2.1335416564856007,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:00:00,456.7,0,"Quốc Lộ 37, Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,-1.6999999999999886,-0.33999999999999775,461.8,2.554995107619163,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:05:00,457.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.6999999999999886,0.13999999999999774,458.4,2.485558287378695,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:10:00,458.0,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.6000000000000227,0.12000000000000455,458.0,2.0591260281867454,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:15:00,458.0,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.0,0.6633249580373977,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:20:00,458.0,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.0,0.5761944115966792,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:25:00,458.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,458.0,0.3033150176887536,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:30:00,458.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.0,0.10954451129873687,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:35:00,458.2,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.2,0.10954451129893275,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:40:00,458.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,458.2,0.141421356081084,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:45:00,458.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.2,0.109544511299763,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:50:00,458.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.4,0.10954451129998224,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 22:55:00,458.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.4,0.08944271885404317,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:00:00,458.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:05:00,458.4,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:10:00,458.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,458.4,0.08944271885467871,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:15:00,458.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.4,0.10954451130099412,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:20:00,458.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.6,0.10954451130124189,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:25:00,458.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.6,0.0894427188555891,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:30:00,458.6,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:35:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,458.6,0.08944271885616743,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:40:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.6,0.10954451130219214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:45:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.10954451130242825,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:50:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0894427188570389,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-29 23:55:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:00:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:05:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:10:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:15:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:20:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:25:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:30:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:35:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:40:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:45:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:50:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 00:55:00,458.8,0,"Phường Thạch Khôi, TP Hải Phòng",0.0,5.0,1,0,0.0,0.0,458.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
