VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
21H-03221,2026-07-29 00:55:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:05:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,10.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:10:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:15:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:20:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,790.5,0.08944271910019623,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:25:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.10954451150114376,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:30:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.10954451150109706,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:35:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.08944271910002465,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:40:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:45:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:50:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,790.3,0.08944271910002465,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 01:55:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.3,0.10954451150109706,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:00:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.10954451150114376,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:05:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.08944271910019624,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:10:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:15:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,790.5,0.08944271910039325,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:20:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.10954451150142527,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:25:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.10954451150147197,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:30:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.08944271910059821,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:35:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:40:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.1999999999999318,0.03999999999998636,790.7,0.08944271910073803,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:45:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.10954451150169121,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:50:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.10954451150176127,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 02:55:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.08944271910099542,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:00:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:05:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:10:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:15:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:20:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:25:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:30:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:35:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:40:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:45:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:50:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 03:55:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:00:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:05:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:10:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:15:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:20:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:25:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:30:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:35:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:40:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:45:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:50:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 04:55:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:00:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:05:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:10:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:15:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:20:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:25:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:30:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:35:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:40:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:45:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:50:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 05:55:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,790.9,0.08944271910130684,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:00:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.10954451150225812,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:05:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.10954451150241898,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:10:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.08944271910189788,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:15:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:20:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:25:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:30:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:35:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:40:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:45:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:50:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 06:55:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:00:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:05:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:10:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:15:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:20:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:25:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:30:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:35:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:40:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:45:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:50:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 07:55:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:00:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:05:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:10:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:15:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:20:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:25:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:30:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:35:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:40:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:45:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:50:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 08:55:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:00:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:05:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:10:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:15:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:20:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:25:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:30:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:35:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:40:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:45:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:50:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 09:55:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 10:00:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 10:05:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 10:10:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-29 10:15:00,791.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,791.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
