VehicleID,FuelTime,FuelLevel,Speed,Address,FlagFuelZero,FlagDuplicateTime,FuelLevel_calc,TimeGapMinutes,DynamicGapThreshold,FlagLongGap,DistanceMeters,SegmentID,IsSegmentStart,FlagSuspiciousGap,FeatureStatus,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,Acceleration,FlagLargeDelta,QualityFlag,QualityReason
92H-02683,2026-07-29 00:35:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:35:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:40:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:40:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:45:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:45:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:50:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:50:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:55:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 00:55:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:00:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:00:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:05:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:05:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:10:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:10:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:15:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:15:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:20:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:20:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:25:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:25:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:30:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:30:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:35:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:35:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:40:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:40:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:45:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:45:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:50:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:50:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:55:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 01:55:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:00:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:00:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:05:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:05:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:10:00,516.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.0,5.0,7.5,0,0.0,1,0,0,VALID,0.10000000000002274,0.02000000000000455,515.9,0.044721359550012316,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:10:00,516.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.054772255750548525,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:15:00,516.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.0,0.054772255750571874,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:15:00,516.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.0,0.044721359550098115,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:20:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.20000000000004547,0.0400000000000091,516.0,0.08944271910012155,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:20:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.0,0.10954451150117618,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:25:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.10954451150122288,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:25:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.08944271910029315,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:30:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:30:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:35:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:35:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:40:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:40:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:45:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:45:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:50:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:50:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:55:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 02:55:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:00:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:00:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:05:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:05:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:10:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:10:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:15:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:15:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:20:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:20:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:25:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:25:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:30:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:30:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:35:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:35:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:40:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:40:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:45:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:45:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:50:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:50:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:55:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 03:55:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:00:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:00:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:05:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:05:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:10:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:10:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:15:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:15:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:20:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
