VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19B-04587,2026-07-29 00:50:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 00:55:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:00:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:05:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:10:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:15:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:20:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:25:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:30:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:35:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:40:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:45:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:50:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 01:55:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:00:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:05:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:10:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:15:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:20:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:25:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:30:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:35:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:40:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:45:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:50:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 02:55:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:00:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:05:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:10:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:15:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:20:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:25:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:30:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:35:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:40:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:45:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:50:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 03:55:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:00:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:05:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:10:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:15:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:20:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:25:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:30:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:35:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:40:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:45:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:50:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 04:55:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:00:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:05:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:10:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:15:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:20:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:25:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:30:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:35:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:40:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:45:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:50:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 05:55:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:00:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:05:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:10:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:15:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:20:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:25:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:30:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:35:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:40:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:45:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:50:00,352.5,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,352.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 06:55:00,348.9,38,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.6000000000000227,-0.7200000000000045,352.5,1.6099689437998554,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:00:00,347.6,49,"Tỉnh Lộ 319C, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.2999999999999545,-0.2599999999999909,352.5,2.3727621035409125,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:05:00,344.6,39,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.0,-0.6,348.9,3.375944312336873,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:10:00,340.4,41,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-4.2000000000000455,-0.8400000000000091,347.6,4.564537216410836,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:15:00,347.8,42,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,7.400000000000034,1.4800000000000069,347.6,3.443544685349602,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:20:00,349.3,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,1.5,0.3,347.6,3.5352510519055804,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:25:00,345.5,43,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.8000000000000114,-0.7600000000000022,345.5,3.411304735727883,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:30:00,343.6,43,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,345.5,3.5067078578061612,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:35:00,341.7,55,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.900000000000034,-0.38000000000000683,345.5,3.0719700519372624,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:40:00,341.1,57,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,343.6,3.3133065055921613,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:45:00,339.2,33,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.900000000000034,-0.38000000000000683,341.7,2.413917977065379,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:50:00,337.0,50,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.1999999999999886,-0.4399999999999977,341.1,2.517339865810642,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 07:55:00,338.7,51,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,1.6999999999999886,0.33999999999999775,339.2,1.8955210365489497,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:00:00,338.1,46,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,338.7,1.5155856953665212,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:05:00,340.0,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,1.8999999999999773,0.37999999999999545,338.7,1.133578404875277,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:10:00,334.5,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-5.5,-1.1,338.1,2.0719555979797573,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:15:00,336.4,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,1.8999999999999773,0.37999999999999545,338.1,2.1361179742700718,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:20:00,336.4,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,336.4,2.0705071842424734,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:25:00,336.4,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,336.4,1.9994999374842897,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:30:00,336.6,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,336.4,0.8763560920080955,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:35:00,336.6,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,336.4,0.10954451149969202,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:40:00,335.1,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,336.4,0.6340346993656577,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:45:00,336.8,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,1.6999999999999886,0.33999999999999775,336.6,0.685565460039879,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:50:00,336.8,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,336.6,0.7224956747273182,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 08:55:00,336.8,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,336.8,0.7429670248400546,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:00:00,329.4,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-7.400000000000034,-1.4800000000000069,336.8,3.204996099841587,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:05:00,328.8,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,336.8,4.222795282748129,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:10:00,328.0,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-0.8000000000000114,-0.16000000000000228,329.4,4.446121905661156,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
