VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19H-07240,2026-07-29 01:50:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 01:55:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:00:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:05:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:10:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:15:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:20:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:25:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:30:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:35:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:40:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:45:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:50:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 02:55:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,371.7,0.08944271910002093,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:00:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.10954451150106678,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:05:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.10954451150107845,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:10:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.08944271910008052,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:15:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:20:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:25:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:30:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:35:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:40:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:45:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,371.9,0.08944271910008052,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:50:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.10954451150107845,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 03:55:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.10954451150106678,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:00:00,371.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.08944271910003761,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:05:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,371.7,0.08944271910003761,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:10:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.7,0.10954451150106678,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:15:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.10954451150107845,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:20:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.08944271910008052,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:25:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:30:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:35:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:40:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:45:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:50:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 04:55:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:00:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:05:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:10:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:15:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:20:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:25:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:30:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:35:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:40:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:45:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:50:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 05:55:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:00:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:05:00,371.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,371.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:10:00,370.6,52,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.2999999999999545,-0.2599999999999909,371.9,0.5813776741498896,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:15:00,365.3,44,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.300000000000011,-1.0600000000000023,371.9,2.8621670111996376,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:20:00,369.1,54,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,3.8000000000000114,0.7600000000000022,370.6,2.747362371439069,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:25:00,365.7,49,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-3.400000000000034,-0.6800000000000068,369.1,2.932916637069484,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:30:00,363.6,44,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-2.099999999999966,-0.41999999999999316,365.7,2.8901557051478157,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:35:00,361.9,48,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,365.3,2.687377904202897,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:40:00,362.4,41,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.5,0.1,363.6,2.939897957412441,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:45:00,361.7,34,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,362.4,1.6501515081947509,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:50:00,360.7,28,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.0,-0.2,361.9,1.0597169433377767,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 06:55:00,360.0,26,"Hoàng Quốc Việt, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,361.7,0.9710818709032286,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:00:00,358.1,18,"CH: Tuấn Vân, Tĩnh Hồng",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,360.7,1.6634301908997045,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:05:00,356.2,57,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-1.900000000000034,-0.38000000000000683,360.0,2.193855054463774,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:10:00,355.2,56,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-1.0,-0.2,358.1,2.364952430810359,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:15:00,354.6,0,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,356.2,2.2185580902909434,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:20:00,355.6,0,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,1.0,0.2,355.6,1.340895223347127,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:25:00,354.6,0,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-1.0,-0.2,355.2,0.6841052550557635,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:30:00,354.6,0,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,354.6,0.4604345773232454,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:35:00,354.6,0,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,354.6,0.44721359549415823,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:40:00,354.6,0,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,354.6,0.44721359549415823,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:45:00,354.5,0,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,354.6,0.04472135949151316,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:50:00,352.6,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,354.6,0.8843076387743669,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 07:55:00,352.6,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,354.5,1.0779610382544593,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:00:00,352.6,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,352.6,1.0686440005888596,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:05:00,352.6,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,352.6,0.8497058314466758,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:10:00,352.7,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,352.6,0.04472135948802096,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:15:00,352.7,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,352.6,0.054772255699938634,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:20:00,354.6,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,1.900000000000034,0.38000000000000683,352.7,0.8734987120737673,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:25:00,354.5,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,352.7,1.0329569206867069,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:30:00,351.4,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,352.7,1.3590437814855583,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:35:00,351.4,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,352.7,1.5801898620085368,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:40:00,352.7,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,1.3000000000000114,0.2600000000000023,352.7,1.5801898620085368,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:45:00,349.3,40,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-3.3999999999999773,-0.6799999999999955,351.4,1.9138965489269277,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:50:00,346.7,45,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,351.4,2.3526580712024927,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 08:55:00,345.0,45,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-1.6999999999999886,-0.33999999999999775,349.3,3.1948395890864663,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 09:00:00,341.3,19,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-3.6999999999999886,-0.7399999999999978,346.7,4.31161222746132,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 09:05:00,340.6,40,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,345.0,3.658824947984475,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 09:10:00,338.1,24,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.5,-0.5,341.3,3.4703025804665963,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-29 09:15:00,334.1,49,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-4.0,-0.8,340.6,4.040668261561763,5.0,1,Moving,0,0,0,0,0,VALID,VALID
