VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
90H-03958,2026-07-29 02:25:00,243.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,243.6,0.04472135955053769,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:30:00,243.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,243.6,0.05477225575096387,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:35:00,243.4,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,243.5,0.08366600265370401,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:40:00,243.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,243.5,0.11401754251013084,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:45:00,243.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,243.4,0.10000000000025255,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:50:00,243.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,243.3,0.08944271910027422,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 02:55:00,243.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,243.3,0.04472135955057546,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 05:22:00,243.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,147.0,2,1,,,243.3,,1.0,0,Stopped,0,1,0,0,1,LONG_GAP,VALID
90H-03958,2026-07-29 05:25:00,242.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,3.0,2,0,-0.4000000000000057,-0.13333333333333522,243.10000000000002,0.28284271247463305,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 05:30:00,243.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.5999999999999943,0.11999999999999886,243.3,0.3055050463303859,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 05:35:00,242.8,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.6999999999999886,-0.13999999999999774,243.10000000000002,0.3304037933599795,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 05:40:00,241.6,37,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.200000000000017,-0.2400000000000034,242.9,0.7395944834840233,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 05:45:00,241.3,46,"Tỉnh Lộ 494, Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.29999999999998295,-0.05999999999999659,242.8,0.9311283477587712,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 05:50:00,239.8,0,"Tỉnh Lộ 494, Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.5,-0.3,241.6,1.4300349646074888,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 05:55:00,238.1,0,"Tỉnh Lộ 494, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.700000000000017,-0.3400000000000034,241.3,1.8130085493455033,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:00:00,236.5,34,"Nam Định - Phủ Lý, Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.5999999999999943,-0.31999999999999884,239.8,2.1617122842783183,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:05:00,234.6,63,"Xã Bình Lục, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.9000000000000057,-0.3800000000000011,238.1,2.6425366601051605,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:10:00,233.5,46,"Xã Bình Lục, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.0999999999999943,-0.21999999999999886,236.5,2.5524498036199694,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:15:00,231.1,40,"Thái Hà, Xã Nam Xang, Tỉnh Ninh Bình",0.0,5.0,2,0,-2.4000000000000057,-0.48000000000000115,234.6,2.7014810752621345,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:20:00,230.0,30,"Thái Hà, Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.0999999999999943,-0.21999999999999886,233.5,2.625452341978295,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:25:00,227.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-2.9000000000000057,-0.5800000000000012,231.1,2.9619250496930456,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:30:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,1.700000000000017,0.3400000000000034,230.0,2.4114311103573014,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:35:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,1.4976648490229552,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:40:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,1.0344080432783374,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:45:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.7602631123492026,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:50:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 06:55:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:00:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:05:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:10:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:15:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:20:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:25:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:30:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:35:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:40:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:45:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:50:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 07:55:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:00:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:05:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:10:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:15:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:20:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:25:00,228.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:30:00,228.7,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.10000000000002274,-0.02000000000000455,228.8,0.04472135953800053,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:35:00,228.7,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.8,0.05477225574071759,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:40:00,228.7,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.7,0.05477225574071759,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:45:00,228.7,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.7,0.04472135953800053,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:50:00,228.5,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.19999999999998863,-0.039999999999997725,228.7,0.08944271909401715,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 08:55:00,228.4,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,228.7,0.14142135623354293,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:00:00,228.4,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.5,0.15165750887753768,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:05:00,228.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.20000000000001705,-0.04000000000000341,228.4,0.18165902124297378,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:10:00,228.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,228.4,0.1643167672484225,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:15:00,228.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.2,0.15165750887767532,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:20:00,228.3,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.20000000000001705,0.04000000000000341,228.2,0.13038404810015783,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:25:00,228.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.10000000000002274,-0.02000000000000455,228.2,0.08366600264735055,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:30:00,228.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.2,0.08366600264735055,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:35:00,228.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.2,0.07071067811147355,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:40:00,228.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,228.2,0.07071067811147355,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:45:00,228.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.2,0.054772255741288654,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:50:00,228.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,228.1,0.054772255741314606,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 09:55:00,227.7,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.4000000000000057,-0.08000000000000114,228.1,0.19493588689363028,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:00:00,227.8,38,"Thái Hà, Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,0.10000000000002274,0.02000000000000455,228.1,0.19493588689365288,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:05:00,226.9,0,"Thái Hà, Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.9000000000000057,-0.18000000000000113,227.8,0.49193495504896884,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:10:00,225.4,40,"Thái Hà, Xã Nam Xang, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.5,-0.3,227.7,1.0894952959967588,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:15:00,225.1,36,"Xã Bình Lục, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.30000000000001137,-0.060000000000002274,226.9,1.2676750372233134,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:20:00,223.8,57,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.299999999999983,-0.25999999999999657,225.4,1.570031846810514,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:25:00,223.0,36,"Lê Duẩn, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.8000000000000114,-0.16000000000000228,225.1,1.507647173578541,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:30:00,222.4,56,"Tỉnh Lộ 494, Xã Liêm Hà, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.5999999999999943,-0.11999999999999886,223.8,1.2992305415127383,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:35:00,221.1,32,"Tỉnh Lộ 494, Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.3000000000000114,-0.2600000000000023,223.0,1.498999666444131,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:40:00,219.7,44,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.4000000000000057,-0.28000000000000114,222.4,1.6201851746019196,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:45:00,220.4,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.700000000000017,0.1400000000000034,221.1,1.3700364958642433,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:50:00,218.4,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-2.0,-0.4,220.4,1.4983324063772137,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 10:55:00,218.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.30000000000001137,-0.060000000000002274,219.7,1.2817956155332575,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:00:00,218.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,218.4,1.050238068249482,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:05:00,218.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,218.1,1.0034938963444078,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:10:00,218.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,218.1,0.1341640786521679,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:15:00,218.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,218.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:20:00,218.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,218.1,0.04472135955677055,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:25:00,218.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,218.1,0.05477225575609805,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:30:00,218.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,218.0,0.05477225575615578,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:35:00,218.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,218.0,0.04472135955698266,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:40:00,217.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.09999999999999432,-0.019999999999998862,218.0,0.044721359557159016,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:45:00,218.3,27,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,0.4000000000000057,0.08000000000000114,218.0,0.15165750888307034,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:50:00,217.5,50,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.8000000000000114,-0.16000000000000228,218.0,0.28809720581890536,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 11:55:00,216.1,28,"Phường Kim Bảng, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.4000000000000057,-0.28000000000000114,217.9,0.8648699324180644,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:00:00,214.3,0,"Phường Kim Thanh, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.799999999999983,-0.3599999999999966,217.5,1.6346253393365477,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:05:00,213.9,48,"Quốc Lộ 1, Phường Duy Hà, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.4000000000000057,-0.08000000000000114,216.1,1.9266551326071453,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:10:00,212.2,0,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.700000000000017,-0.3400000000000034,214.3,2.0493901531924075,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:15:00,211.8,0,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.39999999999997726,-0.07999999999999545,213.9,1.7329166165752217,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:20:00,209.2,0,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,-2.6000000000000227,-0.5200000000000046,212.2,2.0265734627699072,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:25:00,209.0,0,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.19999999999998863,-0.039999999999997725,211.8,2.090932806190515,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:30:00,209.0,0,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,209.2,1.6149303390562089,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:35:00,209.0,0,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,209.0,1.2328828005956227,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:40:00,209.1,0,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,0.09999999999999432,0.019999999999998862,209.0,0.08944271912655051,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:45:00,209.1,0,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,0.0,0.0,209.0,0.054772255793984134,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:50:00,212.0,16,"Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,2,0,2.9000000000000057,0.5800000000000012,209.1,1.320227253166833,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 12:55:00,211.7,43,"Cầu Nhật Tựu, Phường Duy Hà, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.30000000000001137,-0.060000000000002274,209.1,1.528724958913194,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 13:00:00,210.7,65,"Phường Kim Thanh, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.0,-0.2,210.7,1.382750881396925,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 13:05:00,209.5,56,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.1999999999999886,-0.23999999999999772,210.7,1.2884098726740343,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-29 13:10:00,208.4,46,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-1.0999999999999943,-0.21999999999999886,210.7,1.510959959762001,5.0,1,Moving,0,0,0,0,0,VALID,VALID
