VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04053,2026-07-29 00:55:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:00:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:05:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:10:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:15:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:20:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:25:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:30:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:35:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:40:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:45:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:50:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 01:55:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:00:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:05:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:10:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:15:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:20:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:25:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:30:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:35:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:40:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:45:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:50:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 02:55:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:00:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:05:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:10:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:15:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:20:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:25:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:30:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:35:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:40:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:45:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:50:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 03:55:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:00:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:05:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:10:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:15:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:20:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:25:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:30:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:35:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:40:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:45:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:50:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 04:55:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:00:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:05:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:11:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,6.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:16:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:20:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,4.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:25:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:30:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:35:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:40:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:45:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:50:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 05:55:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:00:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:05:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:10:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:15:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:20:00,212.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:25:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,212.2,0.04472135954999007,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:30:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.2,0.05477225575050993,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:35:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.054772255750515766,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:40:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.044721359550011525,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:45:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:50:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 06:55:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:00:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:05:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:10:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:15:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:20:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:25:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:30:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,212.1,0.04472135955007508,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:35:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.05477225575061955,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:40:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.0,0.054772255750665605,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:45:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.0,0.04472135955024429,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:50:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,212.0,0.044721359550392054,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 07:55:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.0,0.054772255750896844,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:00:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.054772255750954575,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:05:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0447213595506125,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:10:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:15:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:20:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:25:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:30:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:35:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,211.9,0.0447213595506125,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:40:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.054772255750954575,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:45:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.0,0.05477225575089685,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:50:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.0,0.0447213595504004,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 08:55:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,212.0,0.044721359550293945,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:00:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.0,0.05477225575071296,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:05:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0547722557506669,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:10:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.04472135955013307,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
