idx,fuel_time,gap_minutes,raw_z,speed,ai_state,confidence,x_before,x_after_rule,x_after,P_before,P_after,branch_selected,update_mode,R_selected,Q_selected,R_effective,Q_effective,K,adapt_action,fast_step,fast_step_th1,fast_step_th2,sustained_refuel,labeled_refuel,rise_count,drop_count,drain_count,recent_refuel_steps,dropout_count,capacity_est,flat_jitter,event_threshold
0,2026-08-10T06:56:00,2.0,425.2,10.0,GRADUAL_CHANGE,0.7801,429.84,429.84,428.9,2.0422,2.2551,gradual_or_moving,kalman,25.0,0.15,11.16,0.7842,0.2021,slope_lag_moving,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T06:59:00,3.0,437.1,0.0,OSCILLATION_NOISE,0.8971,428.9,,428.9,2.2551,2.2551,is_parked_noisy_freeze,frozen,,,,,,none,False,0.0,0.0,False,False,1,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:01:00,2.0,437.1,0.0,STABLE_JITTER,0.8464,428.9,428.9,428.9,2.2551,2.1627,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0618,hold_flat,False,17.39,23.18,False,False,2,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:03:00,2.0,437.1,0.0,STABLE_JITTER,0.8571,428.9,428.9,428.9,2.1627,2.0811,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0595,hold_flat,False,17.39,23.18,False,False,3,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:05:00,2.0,437.1,0.0,STABLE_JITTER,0.8509,428.9,428.9,428.9,2.0811,2.0088,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0574,hold_flat,False,17.39,23.18,False,False,4,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:07:00,2.0,437.1,0.0,STABLE_JITTER,0.8855,428.9,428.9,428.9,2.0088,1.9444,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0556,hold_flat,False,17.39,23.18,False,False,5,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:09:00,2.0,437.1,0.0,STABLE_JITTER,0.8771,428.9,428.9,428.9,1.9444,1.8869,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0539,hold_flat,False,17.39,23.18,False,False,6,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:11:00,2.0,437.1,0.0,STABLE_JITTER,0.96,428.9,428.9,428.9,1.8869,1.8353,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0524,hold_flat,False,17.39,23.18,False,False,7,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:13:00,2.0,437.1,0.0,STABLE_JITTER,0.953,428.9,428.9,428.9,1.8353,1.789,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0511,hold_flat,False,17.39,23.18,False,False,8,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:15:00,2.0,437.1,0.0,STABLE_JITTER,0.9713,428.9,428.9,428.9,1.789,1.7472,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0499,hold_flat,False,17.39,23.18,False,False,9,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:17:00,2.0,437.1,0.0,STABLE_JITTER,0.989,428.9,428.9,428.9,1.7472,1.7094,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0488,hold_flat,False,17.39,23.18,False,False,10,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:19:00,2.0,437.1,0.0,STABLE_JITTER,0.989,428.9,428.9,428.9,1.7094,1.5747,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.105,hold_flat,False,17.39,23.18,False,False,11,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:21:00,2.0,437.1,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.5747,1.4659,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0977,hold_flat,False,17.39,23.18,False,False,12,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:23:00,2.0,437.1,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.4659,1.3768,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0918,hold_flat,False,17.39,23.18,False,False,13,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:25:00,2.0,437.1,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.3768,1.3029,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0869,hold_flat,False,17.39,23.18,False,False,14,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:27:00,2.0,437.1,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.3029,1.2409,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0827,hold_flat,False,17.39,23.18,False,False,15,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:29:00,2.0,437.1,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.2409,1.1886,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0792,hold_flat,False,17.39,23.18,False,False,16,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:31:00,2.0,437.1,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.1886,1.1442,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0763,hold_flat,False,17.39,23.18,False,False,17,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:33:00,2.0,437.1,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.1442,1.1061,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0737,hold_flat,False,17.39,23.18,False,False,18,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:35:00,2.0,437.1,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.1061,1.0734,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0716,hold_flat,False,17.39,23.18,False,False,19,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:36:00,1.0,436.9,0.0,STABLE_JITTER,1.0,428.9,428.9,428.9,1.0734,1.0451,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0697,hold_flat,False,17.39,23.18,False,False,20,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:38:00,2.0,434.5,0.0,STABLE_JITTER,0.9749,428.9,428.9,428.9,1.0451,1.0206,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.068,hold_flat,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:40:00,2.0,434.8,0.0,STABLE_JITTER,0.9984,428.9,428.9,428.9,1.0206,0.9993,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0666,hold_flat,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:42:00,2.0,434.8,0.0,STABLE_JITTER,0.9984,428.9,428.9,428.9,0.9993,0.9807,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0654,hold_flat,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:44:00,2.0,434.8,0.0,STABLE_JITTER,0.9984,428.9,428.9,428.9,0.9807,0.9644,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0643,hold_flat,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:46:00,2.0,435.0,0.0,STABLE_JITTER,0.9951,428.9,428.9,428.9,0.9644,0.9502,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0633,hold_flat,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:48:00,2.0,433.7,0.0,STABLE_JITTER,0.964,428.9,428.9,428.9,0.9502,0.9376,stable_jitter,frozen,15.0,0.05,15.0,0.05,0.0625,hold_flat,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:50:00,2.0,426.1,0.0,OSCILLATION_NOISE,0.5893,428.9,,428.9,0.9376,0.9376,is_parked_noisy_freeze,frozen,,,,,,none,False,0.0,0.0,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:52:00,2.0,426.1,0.0,STABLE_JITTER,0.9562,428.9,428.9,428.82,0.9376,0.9605,stable_jitter,kalman,35.0,0.05,35.0,0.05,0.0274,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:54:00,2.0,432.6,0.0,OSCILLATION_NOISE,0.633,428.82,,428.82,0.9605,0.9605,is_parked_noisy_freeze,frozen,,,,,,none,False,0.0,0.0,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:56:00,2.0,431.7,0.0,STABLE_JITTER,0.8899,428.82,428.82,428.9,0.9605,0.9822,stable_jitter,kalman,35.0,0.05,35.0,0.05,0.0281,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T07:58:00,2.0,435.2,5.0,STABLE_JITTER,0.785,428.9,428.9,428.9,0.9822,1.0831,gradual_or_moving,frozen,25.0,0.15,25.0,0.15,0.0433,hold_flat,False,17.39,23.18,False,False,1,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:00:00,2.0,425.2,0.0,OSCILLATION_NOISE,0.7454,428.9,,428.9,1.0831,1.0831,is_parked_noisy_freeze,frozen,,,,,,none,False,0.0,0.0,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:02:00,2.0,431.9,0.0,OSCILLATION_NOISE,0.688,428.9,,428.9,1.0831,1.0831,is_parked_noisy_freeze,frozen,,,,,,none,False,0.0,0.0,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:04:00,2.0,431.9,0.0,STABLE_JITTER,0.9199,428.9,428.9,429.0,1.0831,1.0976,stable_jitter,kalman,35.0,0.05,35.0,0.05,0.0314,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:06:00,2.0,431.9,0.0,STABLE_JITTER,0.9216,429.0,429.0,429.09,1.0976,1.1112,stable_jitter,kalman,35.0,0.05,35.0,0.05,0.0317,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:08:00,2.0,431.9,0.0,STABLE_JITTER,0.9421,429.09,429.09,429.29,1.1112,1.0777,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0718,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:10:00,2.0,431.9,0.0,STABLE_JITTER,0.941,429.29,429.29,429.47,1.0777,1.0489,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0699,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:12:00,2.0,431.9,0.0,STABLE_JITTER,0.9655,429.47,429.47,429.64,1.0489,1.0239,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0683,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:14:00,2.0,431.9,0.0,STABLE_JITTER,0.9873,429.64,429.64,429.79,1.0239,1.0021,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0668,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:16:00,2.0,431.9,0.0,STABLE_JITTER,0.997,429.79,429.79,429.93,1.0021,0.9832,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0655,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:18:00,2.0,431.9,0.0,STABLE_JITTER,0.997,429.93,429.93,430.06,0.9832,0.9666,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0644,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:20:00,2.0,431.9,0.0,STABLE_JITTER,0.997,430.06,430.06,430.17,0.9666,0.9521,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0635,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:22:00,2.0,431.9,0.0,STABLE_JITTER,0.9979,430.17,430.17,430.28,0.9521,0.9393,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0626,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
0,2026-08-10T08:25:00,3.0,431.9,0.0,STABLE_JITTER,1.0,430.28,430.28,430.38,0.9393,0.9281,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0619,none,False,17.39,23.18,False,False,0,0,0,0,0,827.9,4.14,28.98
