idx,fuel_time,gap_minutes,raw_z,speed,ai_state,confidence,x_before,x_after_rule,x_after,P_before,P_after,branch_selected,update_mode,R_selected,Q_selected,R_effective,Q_effective,K,adapt_action,fast_step,fast_step_th1,fast_step_th2,sustained_refuel,labeled_refuel,rise_count,drop_count,drain_count,recent_refuel_steps,dropout_count,capacity_est,flat_jitter,event_threshold
0,2026-08-10T19:15:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.47,386.47,386.46,0.8697,0.8665,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0578,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:20:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.46,386.46,386.45,0.8665,0.8638,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0576,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:25:00,5.0,386.3,0.0,STABLE_JITTER,0.9974,386.45,386.45,386.44,0.8638,0.8613,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0574,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:30:00,5.0,386.3,0.0,STABLE_JITTER,0.9974,386.44,386.44,386.44,0.8613,0.8591,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0573,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:35:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.44,386.44,386.43,0.8591,0.8571,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0571,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:40:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.43,386.43,386.42,0.8571,0.8554,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.057,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:45:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.42,386.42,386.41,0.8554,0.8539,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0569,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:50:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.41,386.41,386.41,0.8539,0.8525,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0568,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T19:55:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.41,386.41,386.4,0.8525,0.8513,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0568,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T20:00:00,5.0,386.3,0.0,STABLE_JITTER,1.0,386.4,386.4,386.4,0.8513,0.8502,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0567,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T20:05:00,5.0,386.2,0.0,STABLE_JITTER,1.0,386.4,386.4,386.38,0.8502,0.8492,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0566,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T20:10:00,5.0,386.2,0.0,STABLE_JITTER,1.0,386.38,386.38,386.37,0.8492,0.8484,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0566,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T20:15:00,5.0,386.2,0.0,STABLE_JITTER,1.0,386.37,386.37,386.36,0.8484,0.8476,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0565,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T20:20:00,5.0,386.2,0.0,STABLE_JITTER,1.0,386.36,386.36,386.35,0.8476,0.8469,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0565,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T20:25:00,5.0,386.2,0.0,STABLE_JITTER,1.0,386.35,386.35,386.35,0.8469,0.8463,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0564,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T20:30:00,5.0,386.2,0.0,STABLE_JITTER,1.0,386.35,386.35,386.34,0.8463,0.8458,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0564,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
0,2026-08-10T20:35:00,5.0,386.2,0.0,STABLE_JITTER,1.0,386.34,386.34,386.33,0.8458,0.8453,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0564,none,False,8.14,10.85,False,False,0,0,0,0,0,387.5,2.0,13.56
