idx,fuel_time,gap_minutes,raw_z,speed,ai_state,confidence,x_before,x_after_rule,x_after,P_before,P_after,branch_selected,update_mode,R_selected,Q_selected,R_effective,Q_effective,K,adapt_action,fast_step,fast_step_th1,fast_step_th2,sustained_refuel,labeled_refuel,rise_count,drop_count,drain_count,recent_refuel_steps,dropout_count,capacity_est,flat_jitter,event_threshold
0,2026-08-14T10:32:00,2.0,775.4,0.0,STABLE_JITTER,0.9971,775.55,775.55,775.53,1.2252,1.1753,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0784,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:34:00,2.0,775.2,0.0,STABLE_JITTER,1.0,775.53,775.53,775.51,1.1753,1.1328,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.0755,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:37:00,3.0,784.8,0.0,OSCILLATION_NOISE,0.8181,775.51,775.51,775.51,1.1328,1.1325,oscillation_noise,frozen,1000.0,0.001,1000.0,0.001,0.0011,hold_flat,False,17.08,22.77,False,False,1,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:39:00,2.0,784.8,0.0,STABLE_JITTER,0.9061,775.51,775.51,775.51,1.1325,1.1438,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0327,hold_flat,False,17.08,22.77,False,False,2,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:41:00,2.0,784.8,0.0,STABLE_JITTER,0.8955,775.51,775.51,775.51,1.1438,1.1545,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.033,hold_flat,False,17.08,22.77,False,False,3,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:43:00,2.0,784.8,0.0,STABLE_JITTER,0.8798,775.51,775.51,775.51,1.1545,1.1644,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0333,hold_flat,False,17.08,22.77,False,False,4,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:45:00,2.0,785.1,0.0,STABLE_JITTER,0.801,775.51,775.51,775.51,1.1644,1.1737,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0335,hold_flat,False,17.08,22.77,False,False,5,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:46:00,1.0,785.1,0.0,STABLE_JITTER,0.8029,775.51,775.51,775.51,1.1737,1.1823,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.0338,hold_flat,False,17.08,22.77,False,False,6,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:48:00,2.0,781.6,0.0,STABLE_JITTER,0.7919,775.51,775.51,775.51,1.1823,1.1904,stable_jitter,frozen,35.0,0.05,35.0,0.05,0.034,hold_flat,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:50:00,2.0,824.0,0.0,OSCILLATION_NOISE,0.5918,775.51,775.51,775.51,1.1904,1.19,oscillation_noise,frozen,1000.0,0.001,1000.0,0.001,0.0012,hold_flat,True,17.08,22.77,False,False,1,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:52:00,2.0,849.9,0.0,OSCILLATION_NOISE,0.8078,775.51,775.51,775.51,1.19,1.1896,oscillation_noise,frozen,1000.0,0.001,1000.0,0.001,0.0012,hold_flat,True,17.08,22.77,False,False,2,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T10:54:00,2.0,847.5,0.0,OSCILLATION_NOISE,0.9163,775.51,775.51,847.5,1.1896,4.0,is_refuel,direct,1.0,5.0,1.0,5.0,,none,True,17.08,22.77,True,False,3,0,0,4,0,813.1,4.07,28.46
0,2026-08-14T10:56:00,2.0,794.0,7.0,OSCILLATION_NOISE,0.5891,847.5,847.5,846.0,4.0,5.5893,oscillation_noise,kalman,1000.0,0.001,200.0,1.75,0.0279,slope_lag_moving,False,17.08,22.77,False,False,0,1,0,3,0,813.1,4.07,28.46
0,2026-08-14T10:58:00,2.0,789.6,0.0,OSCILLATION_NOISE,0.9299,846.0,846.0,845.69,5.5893,5.5592,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0056,none,False,17.08,22.77,False,False,0,2,0,2,0,813.1,4.07,28.46
0,2026-08-14T11:00:00,2.0,784.0,0.0,OSCILLATION_NOISE,0.9415,845.69,845.69,845.35,5.5592,5.5295,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0055,none,False,17.08,22.77,False,False,0,3,0,1,0,813.1,4.07,28.46
0,2026-08-14T11:02:00,2.0,778.0,0.0,OSCILLATION_NOISE,0.9489,845.35,845.35,844.98,5.5295,5.5001,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0055,none,False,17.08,22.77,False,False,0,4,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:04:00,2.0,778.0,0.0,OSCILLATION_NOISE,0.9764,844.98,844.98,844.61,5.5001,5.471,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0055,none,False,17.08,22.77,False,False,0,5,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:06:00,2.0,778.0,0.0,OSCILLATION_NOISE,0.9745,844.61,844.61,844.25,5.471,5.4422,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0054,none,False,17.08,22.77,False,False,0,6,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:08:00,2.0,778.0,0.0,OSCILLATION_NOISE,0.9736,844.25,844.25,843.89,5.4422,5.4137,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0054,none,False,17.08,22.77,False,False,0,7,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:10:00,2.0,778.0,0.0,OSCILLATION_NOISE,0.9761,843.89,843.89,843.54,5.4137,5.3856,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0054,none,False,17.08,22.77,False,False,0,8,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:12:00,2.0,778.0,0.0,OSCILLATION_NOISE,0.9692,843.54,843.54,843.19,5.3856,5.3577,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0054,none,False,17.08,22.77,False,False,0,9,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:14:00,2.0,778.0,0.0,OSCILLATION_NOISE,0.9848,843.19,843.19,842.84,5.3577,5.3301,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0053,none,False,17.08,22.77,False,False,0,10,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:16:00,2.0,778.0,0.0,OSCILLATION_NOISE,0.9848,842.84,842.84,842.49,5.3301,5.3029,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0053,none,False,17.08,22.77,False,False,0,11,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:18:00,2.0,777.8,0.0,STABLE_JITTER,0.8996,842.49,810.15,805.55,5.3029,4.9776,trap_recovery,kalman,35.0,0.5,35.0,0.5,0.1422,none,False,17.08,22.77,False,False,0,12,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:20:00,2.0,790.6,4.0,OSCILLATION_NOISE,0.8888,805.55,805.55,805.06,4.9776,6.5087,oscillation_noise,kalman,1000.0,0.001,200.0,1.75,0.0325,slope_lag_moving,False,17.08,22.77,False,False,0,13,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:22:00,2.0,793.8,0.0,OSCILLATION_NOISE,0.5289,805.06,805.06,804.99,6.5087,6.4676,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0065,none,False,17.08,22.77,False,False,0,14,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:24:00,2.0,793.6,0.0,OSCILLATION_NOISE,0.6095,804.99,804.99,804.91,6.4676,6.427,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0064,none,False,17.08,22.77,False,False,0,15,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:26:00,2.0,792.1,0.0,OSCILLATION_NOISE,0.7778,804.91,804.91,804.83,6.427,6.3869,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0064,none,False,17.08,22.77,False,False,0,16,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:28:00,2.0,782.3,5.0,OSCILLATION_NOISE,0.698,804.83,804.83,803.95,6.3869,7.8188,oscillation_noise,kalman,1000.0,0.001,200.0,1.75,0.0391,slope_lag_moving,False,17.08,22.77,False,False,0,17,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:30:00,2.0,777.8,0.0,OSCILLATION_NOISE,0.8096,803.95,803.95,803.75,7.8188,7.7592,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0078,none,False,17.08,22.77,False,False,0,18,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:32:00,2.0,786.1,0.0,OSCILLATION_NOISE,0.9244,803.75,803.75,803.61,7.7592,7.7004,oscillation_noise,kalman,1000.0,0.001,1000.0,0.001,0.0077,none,False,17.08,22.77,False,False,0,19,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:34:00,2.0,782.7,36.0,GRADUAL_CHANGE,0.6947,803.61,803.61,802.67,7.7004,9.024,oscillation_noise,kalman,1000.0,0.001,200.0,1.75,0.0451,slope_lag_moving,False,17.08,22.77,False,False,0,20,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:36:00,2.0,780.6,37.0,GRADUAL_CHANGE,0.7423,802.67,802.67,801.54,9.024,10.2233,oscillation_noise,kalman,1000.0,0.001,200.0,1.75,0.0511,slope_lag_moving,False,17.08,22.77,False,False,0,21,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:38:00,2.0,782.3,0.0,STABLE_JITTER,0.5293,801.54,791.92,789.66,10.2233,8.2084,trap_recovery,kalman,35.0,0.5,35.0,0.5,0.2345,none,False,17.08,22.77,False,False,0,22,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:40:00,2.0,779.3,15.0,GRADUAL_CHANGE,0.8732,789.66,789.66,782.76,8.2084,3.3287,gradual_or_moving,kalman,25.0,0.15,5.0,1.75,0.6657,slope_lag_moving,False,17.08,22.77,False,False,0,23,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:42:00,2.0,780.1,38.0,STABLE_JITTER,0.6984,782.76,782.76,782.32,3.3287,3.16,gradual_or_moving,kalman,25.0,0.15,19.07,0.4588,0.1657,slope_lag_moving,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:44:00,2.0,781.4,5.0,STABLE_JITTER,0.7214,782.32,782.32,782.22,3.16,2.923,gradual_or_moving,kalman,25.0,0.15,25.0,0.15,0.1169,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:46:00,2.0,776.5,30.0,GRADUAL_CHANGE,0.8544,782.22,782.22,780.47,2.923,2.7144,gradual_or_moving,kalman,25.0,0.15,8.89,0.984,0.3053,slope_lag_moving,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:48:00,2.0,778.4,50.0,STABLE_JITTER,0.8695,780.47,780.47,780.24,2.7144,2.7294,gradual_or_moving,kalman,25.0,0.15,24.54,0.3565,0.1112,slope_lag_moving,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:50:00,2.0,775.7,49.0,GRADUAL_CHANGE,0.9184,780.24,780.24,779.16,2.7294,2.6727,gradual_or_moving,kalman,25.0,0.15,11.19,0.7817,0.2388,slope_lag_moving,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:52:00,2.0,776.9,26.0,STABLE_JITTER,0.8898,779.16,779.16,778.89,2.6727,2.6949,gradual_or_moving,kalman,25.0,0.15,22.52,0.3885,0.1196,slope_lag_moving,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:54:00,2.0,775.0,0.0,STABLE_JITTER,0.8558,778.89,778.89,778.29,2.6949,2.3203,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1547,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
0,2026-08-14T11:56:00,2.0,776.1,0.0,STABLE_JITTER,0.9494,778.29,778.29,777.99,2.3203,2.0469,stable_jitter,kalman,15.0,0.05,15.0,0.05,0.1365,none,False,17.08,22.77,False,False,0,0,0,0,0,813.1,4.07,28.46
